Segment,Overall,,,,
Client 654,,,1940.81,,
Client 655,,,,,883.54
Client 656,,,,1358.39,1002.55
Client 657,,,,,1767.55
Client 658,,,,,5809.33
Client 659,,,,,6942.92
Client 66,,,422.11,,
Client 660,,,,,19817.08
Client 661,,,,,35655.68
Client 662,,,27111.19,2048.09,
Client 663,,,,2718.26,
Client 664,2992.9,,,845.42,
Client 665,,,,,1425.67
Client 666,,,,,2503.16
Client 667,,,,,3227.03
Client 668,,,,,65.47
Client 669,,,,,1006.53
Client 67,,159.35,,1415.13,140.03
Client 670,,,2324.1,,
Client 671,,,,351.54,
Client 672,,,,,6174.4
Client 673,,,,,11747.91
Client 674,,163.49,,,
Client 675,,,3036.5,,
Client 676,,,,,1292.13
Client 677,,,,462.83,
Client 678,,,,2431.81,
Client 679,,627.35,,,
Client 68,,,,,28282.25
Client 680,,,,,144.79
Client 681,,,,,1774.17
Client 682,,2636.3,,35891.7,
Client 683,,,,,10107.46
Client 684,,,,1443.65,
Client 685,,,9145.98,,
Client 686,122.76,,7387.6,12884.97,10508.43
Client 687,,,,2761.32,
Client 688,,,,7505.39,
Client 689,,,,225.31,50162.79
Client 69,,,,,2104.42
Client 690,,,,,968.96
Client 691,,,,,6108.38
Client 692,,,,,8186
Client 693,,2393.9,21070.52,9140.29,10511.04
Client 694,,,,,324.22
Client 695,,19776.47,,536.44,
Client 696,,,,,15470.13
Client 697,,,12191.58,994.74,
Client 698,,,,11612.06,74502.09
Client 699,,12889.9,57773.6,72360.31,20817.85
Client 7,,,394.68,2386.67,
Client 70,,,,,5560.82
Client 700,,,2356.56,,
Client 701,,,,,213.09
Client 702,,,,,10007.93
Client 703,,,,,3174.37
Client 704,,,,,6117.82
Client 705,,,,,3921.22
Client 706,,,,163.54,
Client 707,,,,,18542.18
Client 708,,,,7216.56,1466.1
Client 709,,,,,7787.34
Client 71,,,,,3386.73
Client 710,,,,5199.27,55761.66
Client 711,,,,,68179.24
Client 712,,,,,7008.73
Client 713,,,,4097.26,8510.28
Client 714,,,,,742.44
Client 715,,,600.79,,
Client 716,,,,3522.04,
Client 717,,,,166.66,224.38
Client 718,,14129.68,23711.35,210.46,
Client 719,,1724.45,,,
Client 72,,,,138.37,1035.07
Client 720,,,3774.46,,
Client 721,,,920.1,,
Client 722,,,,489.81,
Client 723,,,218.24,,
Client 724,,,,6552.77,130.91
Client 725,,,259.73,485.34,3406.81
Client 726,,,,,6841.18
Client 727,,,,,6642.52
Client 728,,5377.28,283.32,,
Client 729,,,,14808.48,3661.04
Client 73,,4824.03,19497.17,5616.85,29016.03
Client 730,,,,,224.6
Client 731,,,,,1663.32
Client 732,3566.38,,,,
Client 733,,,11809.39,41349.61,3254.77
Client 734,,,,733.58,
Client 735,17039.282,,,,
Client 736,,,,3465.34,8443.08
Client 737,,,,198.66,
Client 738,,,3910.86,22972.92,45440.01
Client 739,,,,,222.38
Client 74,,9465.92,,,
Client 740,,,,,1753.98
Client 741,,,,,8205.78
Client 742,,,,15409.4,560.44
Client 743,,249.78,,,
Client 744,,,,,103.98
Client 745,,,,,2614.07
Client 746,,,,,2696.1
Client 747,,,,626.52,
Client 748,,,,,1821.97
Client 749,,,,,1672.29
Client 75,,,,108.79,
Client 750,,,165,,
Client 751,,,,114.8,
Client 752,,5284.75,,,
Client 753,,,,,9625.32
Client 754,,14612.2,19516.29,179213.85,91140.71
Client 755,,,,,31416.24
Client 756,,,,,4813.24
Client 757,,,,,7597.86
Client 758,,,,2343.83,
Client 759,,,,4336.15,
Client 76,,,,,14492.87
Client 760,,,,,1674.59
Client 761,,,,32707.74,73315.61
Client 762,,,154,,
Client 763,,,,,25168.56
Client 764,,,168712.04,155233.76,55627.97
Client 765,,,,,12716.22
Client 766,,,,,10857.25
Client 767,,,,,27550.98
Client 768,,,14839.51,2681.74,
Client 769,,,4725.24,65.83,
Client 77,,,,2624.09,
Client 770,,,525.09,,
Client 771,,,,,15977.92
Client 772,,,,,624.89
Client 773,,,716.34,12275.14,4039.5
Client 774,,5089.28,,,
Client 775,,,,,1327.53
Client 776,,,98632.88,22382.73,4979.19
Client 777,,,,,23289.28
Client 778,1863.48,,1127.6,,
Client 779,,,,,3060.11
Client 78,,,,1847.53,
Client 780,,,3022.52,,
Client 781,11943.42,25795.881,28227.18,5146.29,9219.35
Client 782,,,,,4174.18
Client 783,,,,,187.22
Client 784,,,2977.23,,
Client 785,,,,,80360.28
Client 786,,,,,14817.85
Client 787,,,1492.01,,
Client 788,,,,10361.56,
Client 789,,,,1855.31,
Client 79,,,,,4719.79
Client 790,,,,,3548.5
Client 791,,,,167.99,
Client 792,,,,895.23,
Client 793,,,,336.55,
Client 794,,,,3741.92,8386.08
Client 795,,,,,4705.34
Client 796,,,3363.94,,
Client 797,,,1732.86,,
Client 798,,,3031.94,62.97,340.28
Client 799,,,10947.96,,
Client 8,,,,2131.19,
Client 80,,,,,2002.77
Client 800,,,,,1279.04
Client 801,,,,4068.58,
Client 802,,,,9373.04,545.14
Client 803,,529.57,,,
Client 804,,,16875.78,,
Client 805,,,,,2855.93
Client 806,,,,3919.09,2241.7
Client 807,,,17911.12,,1661.25
Client 808,,999.97,20730.95,,
Client 809,,1834.56,34558.6,513.8,7671.76
Client 81,,,,165.72,
Client 810,,,,,1211.15
Client 811,,,1231.25,,
Client 812,,,,1886.96,715.01
Client 813,,,,1308.45,
Client 814,,,,15687.32,31703.81
Client 815,1366.34,7954.99,20986.14,210.64,5569.7
Client 816,,,,,1342.84
Client 817,,,,20783.86,2729.18
Client 818,,,,3335.17,
Client 819,,,5494.23,694.76,
Client 82,,,,,875.78
Client 820,,,,,4644.62
Client 821,,10102.99,,,
Client 822,,,,,2027.75
Client 823,,908.97,352.37,1041.61,1366.05
Client 824,,,,158.9,
Client 825,,,6973.94,6087.26,648.16
Client 826,,,,1159.28,
Client 827,,,2298.63,,
Client 828,2458.11,14440.09,,,
Client 829,16726.32,,,,
Client 83,,,,,510.41
Client 830,,,,226.31,
Client 831,,,,12643.5,6093.46
Client 832,,,,27997.98,
Client 833,,2385.16,17425.82,,
Client 834,,,2109.79,,29365
Client 835,,,51830.6,15458.81,129540.49
Client 836,,627.92,,1076.99,
Client 837,,,,33345.83,5111.81
Client 838,,,,69576.95,6854.39
Client 839,,,897.29,,265.02
Client 84,,,,,180.01
Client 840,,,6361.49,30948.74,5645.06
Client 841,,,,,1841.4
Client 842,,,,,2339.91
Client 843,,,,,3196.22
Client 844,,,,1876.71,
Client 845,,,,,2294.96
Client 846,,,,,87.21
Client 847,,4800.57,,,
Client 848,,,1104.88,,
Client 849,,,708.42,11312.43,12931.85
Client 85,,14653.77,,,
Client 850,,,2023.76,1302.67,3880.57
Client 851,,,,,50458.2
Client 852,,,439.86,848.78,
Client 853,,,,,64350.66
Client 854,,,5506.68,11539.63,184.64
Client 855,,,,1838.9,
Client 856,,,,,233.34
Client 857,,,,,56107.31
Client 858,,,1902.1,,
Client 859,,,3314.8,,
Client 86,,,,,81.08
Client 860,,,183.86,,
Client 861,,,,,1743.88
Client 862,,,7067.7,,11357.98
Client 863,,,,,9353.79
Client 864,,,,981.43,
Client 865,,,3261.86,,
Client 866,,,,,414.24
Client 867,,,2782.5,4588.06,
Client 868,,,,,5079.41
Client 869,,,,,67958.75
Client 87,,,,,2639.57
Client 870,,,3465.97,,13654.52
Client 871,,,1064.21,,
Client 872,,,,3197.57,
Client 873,,,,2990.15,
Client 874,,,,,834.61
Client 875,,,486.82,,
Client 876,,,4952.48,,
Client 877,,,,,168.07
Client 878,,,,19591.76,
Client 879,,,,,5296.71
Client 88,104.19,926.89,,,
Client 880,,,,,9756.32
Client 881,,,2665.31,,
Client 882,,,,,77274.18
Client 883,,,,5940.01,
Client 884,,,370.57,419.5,
Client 885,,,,3362.72,
Client 886,,,,,149610.86
Client 887,,,,,8572.17
Client 888,,,236.07,,
Client 889,801.83,5813.52,3348.15,32198.91,22456.85
Client 89,,,,,4418.54
Client 890,,,,,4013.06
Client 891,,,,7893.88,609.36
Client 892,,,,,7135.51
Client 893,,,,372.33,134.36
Client 894,,,,,730.28
Client 895,,,,,751.03
Client 896,,,,71776.84,37786.6
Client 897,,,,,62635.57
Client 898,,,,1220.04,2643.21
Client 899,,,4065.67,,
Client 9,,,1065.69,,
Client 90,,,21067.4,,
Client 900,578.88,,,,
Client 901,,,6605.87,3572.83,
Client 902,,704.3,,,
Client 903,,,,,1404.57
Client 904,,,684.52,137.04,
Client 905,,,,,3258.23
Client 906,,237.05,467.22,,
Client 907,,,2250,879.4,495.48
Client 908,,,,6160.8,4326.41
Client 909,,,,,85695.59
Client 91,,,,,223.19
Client 910,,,,,3026.84
Client 911,,,,5676.42,
Client 912,,,2829.95,,3777.92
Client 913,,,,56099.24,127.52
Client 914,,,,,5563.34
Client 915,,5067.35,3094.32,,
Client 916,,313.01,,,
Client 917,,,2059.67,,
Client 918,,,,,942.05
Client 919,,,,24410.61,
Client 92,,,62.6,37477.82,
Client 920,,,,20152.46,10264.78
Client 921,,,,,642.65
Client 922,,,,3227.23,
Client 923,,,,,176.82
Client 924,,,,,4113.85
Client 925,,,,1435.41,
Client 926,,,,,4515.44
Client 927,,,,886.45,
Client 928,,,,,1472.99
Client 929,,,,,2810.35
Client 93,,,,5878.88,42698.61
Client 930,,,,43.58,
Client 931,,,,,12378.71
Client 932,,,,1675.61,788.94
Client 933,,,,,4588.02
Client 934,,,,,9106.82
Client 935,,,,,238.77
Client 936,,,,236.55,
Client 937,,,,,4.63
Client 938,,,,,438.93
Client 939,,,2408.55,,
Client 94,,,,,519.51
Client 940,,,,3743.23,
Client 941,,,,,924.4
Client 942,,,,,529.44
Client 943,,,,,1006.32
Client 944,,,67.74,,
Client 945,,,,8824.35,33599.09
Client 946,,,,26879.31,1880.56
Client 947,,,,,185.78
Client 948,,,,19898.45,2458
Client 949,,,,1195.27,191.01
Client 95,,,378.73,690.07,979.35
Client 950,,,,7565.02,19148.89
Client 951,,,,,20839.04
Client 952,,,2251.71,2389.39,
Client 953,,,62.25,,
Client 954,,,,,9267.01
Client 955,,,,,117.1
Client 956,,,,,5381.73
Client 957,,,,,2944.74
Client 958,,,,12375.29,1995.2
Client 959,,,,,29261.53
Client 96,,,,,4528.35
Client 960,,,,10713.8,
Client 961,,208.09,238.63,,67.12
Client 962,,,,1401.05,1751.64
Client 963,,,304.82,,
Client 964,,292.23,,470.25,
Client 965,,,,,2986.58
Client 966,,,947.69,933.77,
Client 967,,,,14537.65,
Client 968,,,4397.02,945.91,2400.73
Client 969,,,,,7063.3
Client 97,,,,,49293.1
Client 970,,,,1988.91,21518.92
Client 971,,,,,6919.21
Client 972,,,,151.88,814.48
Client 973,,,5957.16,3116.43,
Client 974,,,,4619.29,
Client 975,,,5283.73,1792.33,
Client 976,,,,11717.63,9446.15
Client 977,,,,1106.3,
Client 978,,,,,3871.22
Client 979,,,,11396.87,117317.13
Client 98,,,,,4767.81
Client 980,849.22,,,,
Client 981,,,,,828.93
Client 982,,,376.71,26.04,
Client 983,,,5245.18,43323.21,52959.42
Client 984,,,,229.91,663.55
Client 985,,,,,127.24
Client 986,,,,,324.47
Client 987,,,,,4612.06
Client 988,,,,,9017.93
Client 989,,3471.992,1198.05,150.19,25523.4
Client 99,,,34137.5,41314.9,175427.13
Client 990,,181.04,,,
Client 991,,,,9551.9,7080.92
Client 992,,,,,16533.12
Client 993,,,,917.17,
Client 994,,,,,5410.81
Client 995,,,,2614,1698.87
Client 996,,,,1340.1,
Client 997,,,,,2122.42
Client 998,,,,,331.78
Client 999,,,,,24044.02
